Block Height|Timestamp|Ether Price
0|2762 days ago (Jul-30-2015 03:26:13 PM +UTC)|N/A
3125|2761 days 21 hrs ago (Jul-30-2015 05:42:09 PM +UTC)|N/A
6250|2761 days 16 hrs ago (Jul-30-2015 10:32:53 PM +UTC)|N/A
9375|2761 days 8 hrs ago (Jul-31-2015 07:08:29 AM +UTC)|N/A
12500|2760 days 20 hrs ago (Jul-31-2015 07:01:45 PM +UTC)|N/A
15625|2760 days 7 hrs ago (Aug-01-2015 08:18:28 AM +UTC)|N/A
18750|2759 days 17 hrs ago (Aug-01-2015 10:27:03 PM +UTC)|N/A
21875|2759 days 2 hrs ago (Aug-02-2015 12:45:53 PM +UTC)|N/A
25000|2758 days 12 hrs ago (Aug-03-2015 02:37:29 AM +UTC)|N/A
28125|2757 days 22 hrs ago (Aug-03-2015 05:01:24 PM +UTC)|N/A
31250|2757 days 8 hrs ago (Aug-04-2015 06:56:20 AM +UTC)|N/A
34375|2756 days 18 hrs ago (Aug-04-2015 08:49:47 PM +UTC)|N/A
37500|2756 days 4 hrs ago (Aug-05-2015 11:19:59 AM +UTC)|N/A
40625|2755 days 14 hrs ago (Aug-06-2015 01:27:08 AM +UTC)|N/A
43750|2754 days 22 hrs ago (Aug-06-2015 04:38:12 PM +UTC)|N/A
46875|2754 days 8 hrs ago (Aug-07-2015 07:00:33 AM +UTC)|$2.77 / ETH
50000|2753 days 18 hrs ago (Aug-07-2015 09:23:00 PM +UTC)|$2.77 / ETH
53125|2753 days 4 hrs ago (Aug-08-2015 11:19:51 AM +UTC)|$0.81 / ETH
56250|2752 days 13 hrs ago (Aug-09-2015 01:37:03 AM +UTC)|$0.74 / ETH
59375|2751 days 23 hrs ago (Aug-09-2015 04:20:39 PM +UTC)|$0.74 / ETH
62500|2751 days 8 hrs ago (Aug-10-2015 06:57:06 AM +UTC)|$0.68 / ETH
65625|2750 days 18 hrs ago (Aug-10-2015 08:57:03 PM +UTC)|$0.68 / ETH
68750|2750 days 3 hrs ago (Aug-11-2015 11:37:45 AM +UTC)|$1.06 / ETH
71875|2749 days 13 hrs ago (Aug-12-2015 01:35:27 AM +UTC)|$1.25 / ETH
75000|2748 days 23 hrs ago (Aug-12-2015 04:11:15 PM +UTC)|$1.25 / ETH
78125|2748 days 8 hrs ago (Aug-13-2015 06:52:41 AM +UTC)|$1.78 / ETH
81250|2747 days 18 hrs ago (Aug-13-2015 08:42:25 PM +UTC)|$1.78 / ETH
84375|2747 days 4 hrs ago (Aug-14-2015 10:40:50 AM +UTC)|$1.80 / ETH
87500|2746 days 16 hrs ago (Aug-14-2015 11:00:48 PM +UTC)|$1.80 / ETH
90625|2746 days 2 hrs ago (Aug-15-2015 12:49:50 PM +UTC)|$1.79 / ETH
93750|2745 days 11 hrs ago (Aug-16-2015 03:51:59 AM +UTC)|$1.37 / ETH
96875|2744 days 21 hrs ago (Aug-16-2015 05:47:41 PM +UTC)|$1.37 / ETH
100000|2744 days 7 hrs ago (Aug-17-2015 08:12:18 AM +UTC)|$1.20 / ETH
103125|2743 days 17 hrs ago (Aug-17-2015 09:45:57 PM +UTC)|$1.20 / ETH
106250|2743 days 2 hrs ago (Aug-18-2015 12:32:38 PM +UTC)|$1.27 / ETH
109375|2742 days 11 hrs ago (Aug-19-2015 03:38:43 AM +UTC)|$1.26 / ETH
112500|2741 days 21 hrs ago (Aug-19-2015 06:21:16 PM +UTC)|$1.26 / ETH
115625|2741 days 6 hrs ago (Aug-20-2015 08:47:00 AM +UTC)|$1.48 / ETH
118750|2740 days 11 hrs ago (Aug-21-2015 04:22:18 AM +UTC)|$1.44 / ETH
121875|2739 days 20 hrs ago (Aug-21-2015 07:10:11 PM +UTC)|$1.44 / ETH
125000|2739 days 5 hrs ago (Aug-22-2015 09:42:14 AM +UTC)|$1.39 / ETH
128125|2738 days 15 hrs ago (Aug-22-2015 11:58:46 PM +UTC)|$1.39 / ETH
131250|2738 days 58 mins ago (Aug-23-2015 02:33:54 PM +UTC)|$1.35 / ETH
134375|2737 days 10 hrs ago (Aug-24-2015 05:32:42 AM +UTC)|$1.24 / ETH
137500|2736 days 19 hrs ago (Aug-24-2015 08:13:20 PM +UTC)|$1.24 / ETH
140625|2736 days 4 hrs ago (Aug-25-2015 11:18:08 AM +UTC)|$1.17 / ETH
143750|2735 days 13 hrs ago (Aug-26-2015 01:33:36 AM +UTC)|$1.16 / ETH
146875|2734 days 23 hrs ago (Aug-26-2015 04:32:08 PM +UTC)|$1.16 / ETH
150000|2734 days 7 hrs ago (Aug-27-2015 07:52:54 AM +UTC)|$1.13 / ETH
153125|2733 days 15 hrs ago (Aug-27-2015 11:55:10 PM +UTC)|$1.13 / ETH
156250|2732 days 23 hrs ago (Aug-28-2015 03:37:25 PM +UTC)|$1.30 / ETH
159375|2732 days 7 hrs ago (Aug-29-2015 08:21:44 AM +UTC)|$1.18 / ETH
162500|2731 days 13 hrs ago (Aug-30-2015 02:31:11 AM +UTC)|$1.32 / ETH
165625|2730 days 19 hrs ago (Aug-30-2015 08:15:37 PM +UTC)|$1.32 / ETH
168750|2730 days 1 hr ago (Aug-31-2015 02:27:06 PM +UTC)|$1.35 / ETH
171875|2729 days 6 hrs ago (Sep-01-2015 09:19:24 AM +UTC)|$1.35 / ETH
175000|2728 days 11 hrs ago (Sep-02-2015 04:02:01 AM +UTC)|$1.29 / ETH
178125|2727 days 13 hrs ago (Sep-03-2015 01:34:54 AM +UTC)|$1.26 / ETH
181250|2726 days 15 hrs ago (Sep-03-2015 11:45:41 PM +UTC)|$1.26 / ETH
184375|2725 days 22 hrs ago (Sep-04-2015 05:05:14 PM +UTC)|$1.27 / ETH
187500|2725 days 6 hrs ago (Sep-05-2015 08:44:16 AM +UTC)|$1.37 / ETH
190625|2724 days 15 hrs ago (Sep-05-2015 11:48:24 PM +UTC)|$1.37 / ETH
193750|2724 days 44 mins ago (Sep-06-2015 02:51:01 PM +UTC)|$1.30 / ETH
196875|2723 days 9 hrs ago (Sep-07-2015 06:10:18 AM +UTC)|$1.24 / ETH
200000|2722 days 18 hrs ago (Sep-07-2015 09:33:09 PM +UTC)|$1.24 / ETH
203125|2722 days 2 hrs ago (Sep-08-2015 01:27:18 PM +UTC)|$1.23 / ETH
206250|2721 days 11 hrs ago (Sep-09-2015 04:07:17 AM +UTC)|$1.21 / ETH
209375|2720 days 20 hrs ago (Sep-09-2015 06:57:41 PM +UTC)|$1.21 / ETH
212500|2720 days 5 hrs ago (Sep-10-2015 09:58:08 AM +UTC)|$1.16 / ETH
215625|2719 days 14 hrs ago (Sep-11-2015 12:49:17 AM +UTC)|$0.98 / ETH
218750|2719 days 2 mins ago (Sep-11-2015 03:33:41 PM +UTC)|$0.98 / ETH
221875|2718 days 9 hrs ago (Sep-12-2015 06:20:53 AM +UTC)|$1.04 / ETH
225000|2717 days 18 hrs ago (Sep-12-2015 09:10:25 PM +UTC)|$1.04 / ETH
228125|2717 days 3 hrs ago (Sep-13-2015 12:07:46 PM +UTC)|$0.94 / ETH
231250|2716 days 12 hrs ago (Sep-14-2015 03:30:45 AM +UTC)|$0.87 / ETH
234375|2715 days 20 hrs ago (Sep-14-2015 06:58:25 PM +UTC)|$0.87 / ETH
237500|2715 days 4 hrs ago (Sep-15-2015 10:39:25 AM +UTC)|$0.94 / ETH
240625|2714 days 13 hrs ago (Sep-16-2015 01:50:35 AM +UTC)|$0.90 / ETH
